text,sentiment
try,negative
refreshing,positive
page,negative
again,positive
sure,positive
click,negative
or,positive
browser,positive
location,negative
browser,positive
t,positive
ask,negative
try,negative
steps,positive
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
re,positive
still,positive
trouble,negative
check,negative
out,negative
s,positive
support,positive
page,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
don,negative
t,positive
recognize,positive
web,negative
browser,positive
re,positive
currently,negative
using,negative
browser,positive
s,positive
help,positive
menu,negative
or,positive
searching,positive
instructions,positive
turn,negative
on,negative
browser,positive
can,negative
also,positive
search,negative
near,negative
a,positive
city,positive
place,negative
or,positive
address,positive
instead,negative
t,positive
lying,negative
then,negative
say,positive
seafood,positive
in,negative
a,positive
must,negative
m,positive
a,positive
big,positive
fish,negative
lover,positive
so,negative
eager,positive
have,positive
some,negative
delicious,positive
while,negative
in,negative
town,positive
a,positive
few,negative
days,positive
a,positive
pm,positive
at,negative
beautiful,positive
time,negative
night,negative
be,negative
on,negative
pier,positive
be,negative
sat,positive
near,negative
overlooking,positive
water,negative
inside,negative
restaurant,positive
placed,negative
at,negative
a,positive
big,positive
round,positive
table,positive
quiet,positive
immediately,positive
by,negative
friendly,positive
server,positive
put,negative
drink,negative
in,negative
a,positive
hard,negative
blackberry,negative
press,negative
me,negative
before,positive
looking,negative
over,positive
food,positive
menu,negative
genuinely,positive
all,positive
us,positive
so,negative
long,negative
decide,positive
wanted,positive
order,positive
menu,negative
jam,negative
packed,negative
both,positive
land,positive
sea,negative
a,positive
cup,positive
clam,negative
chowder,negative
as,negative
a,positive
start,negative
just,positive
felt,negative
right,positive
main,positive
goodness,positive
happy,positive
seared,negative
rare,positive
sesame,positive
seed,negative
crusted,negative
ginger,positive
soy,positive
glaze,positive
aioli,negative
stir,negative
fried,negative
garlic,negative
jasmine,positive
rice,negative
one,negative
else,negative
at,negative
table,positive
a,positive
single,negative
complaint,negative
d,negative
say,positive
all,positive
left,negative
pleasantly,positive
satisfied,positive
t,positive
worry,negative
l,positive
be,negative
back,positive
s,positive
touristy,positive
but,positive
on,negative
a,positive
nice,positive
day,positive
are,negative
pretty,positive
seafood,positive
very,positive
fresh,positive
group,negative
seated,positive
at,negative
a,positive
corner,negative
table,positive
by,negative
a,positive
huge,positive
window,positive
us,positive
docked,negative
menu,negative
quite,positive
extensive,positive
hard,negative
choose,positive
mixed,negative
grill,negative
might,positive
be,negative
a,positive
good,positive
option,positive
who,positive
indecisive,negative
multiple,negative
seafood,positive
ordered,positive
halibut,negative
special,positive
off,negative
seasonal,negative
menu,negative
a,positive
hefty,positive
portion,negative
halibut,negative
while,negative
fresh,positive
somewhat,positive
plain,positive
loved,positive
douse,negative
in,negative
some,negative
kind,positive
chili,negative
oil,positive
but,positive
don,negative
t,positive
think,positive
mess,negative
over,positive
settled,positive
but,positive
don,negative
t,positive
think,positive
have,positive
either,negative
really,positive
enjoy,positive
a,positive
cup,positive
clam,negative
chowder,negative
tout,negative
all,positive
over,positive
menu,negative
s,positive
award,positive
winning,positive
know,positive
though,positive
taste,positive
award,positive
winning,positive
as,negative
there,negative
plenty,positive
clam,negative
meat,positive
in,negative
each,negative
bite,negative
really,positive
tried,positive
me,negative
on,negative
crab,negative
clam,negative
chowder,negative
but,positive
t,positive
bite,negative
server,positive
attentive,positive
helpful,positive
helping,positive
us,positive
pick,negative
monstrous,negative
menu,negative
like,positive
a,positive
nice,positive
enough,negative
place,negative
take,positive
winning,positive
clam,negative
chowder,negative
special,positive
flavor,positive
in,negative
chowder,negative
cocktail,negative
chowder,negative
roasted,negative
crab,negative
over,positive
roasted,negative
back,positive
but,positive
lunch,positive
get,negative
clam,negative
chowder,negative
possibly,positive
try,negative
else,negative
food,positive
service,negative
chowder,negative
in,negative
bread,negative
yummy,positive
so,negative
tasty,positive
grill,negative
fresh,positive
delicious,positive
put,negative
name,positive
on,negative
waiting,negative
list,negative
shaved,negative
off,negative
minutes,negative
by,negative
time,negative
view,positive
service,negative
fantastic,positive
food,positive
just,positive
okay,positive
are,negative
warm,positive
baked,negative
fresh,positive
in,negative
house,positive
chowder,negative
award,positive
winning,positive
have,positive
definitely,positive
way,negative
better,positive
even,negative
s,positive
lobster,positive
roll,negative
bland,negative
bland,negative
bland,negative
douse,negative
in,negative
tabasco,negative
roll,negative
too,negative
fries,positive
good,positive
but,positive
typical,positive
frozen,negative
fries,positive
be,negative
missing,negative
a,positive
lot,negative
seasoning,negative
hence,negative
flavor,positive
view,positive
service,negative
great,positive
on,negative
end,negative
can,negative
be,negative
made,positive
fish,negative
platter,negative
crab,negative
legs,positive
lobster,positive
garlic,negative
noodle,positive
plate,negative
mixed,negative
seafood,positive
fresh,positive
crab,negative
legs,positive
good,positive
shrimp,negative
spot,negative
on,negative
do,negative
over,positive
opt,positive
out,negative
garlic,negative
or,positive
have,positive
side,negative
garlic,negative
but,positive
not,negative
great,positive
view,positive
outstanding,positive
get,negative
a,positive
great,positive
view,positive
can,negative
sit,negative
back,positive
a,positive
nice,positive
plate,negative
food,positive
in,negative
a,positive
comfortable,positive
place,negative
a,positive
great,positive
view,positive
me,negative
a,positive
fan,negative
place,negative
also,positive
have,positive
a,positive
full,positive
bar,negative
park,negative
in,negative
structure,negative
across,negative
street,negative
validate,positive
an,positive
hour,positive
aside,negative
at,negative
